"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","com.actionbarsherlock.app","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/app/SherlockExpandableListActivity.java","3","22","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.actionbarsherlock.app","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/app/SherlockFragmentActivity.java","3","25","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.actionbarsherlock.app","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/app/SherlockListActivity.java","3","22","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.actionbarsherlock.app","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/app/SherlockPreferenceActivity.java","3","22","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.actionbarsherlock.internal","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/internal/ActionBarSherlockCompat.java","3","54","Avoid really long classes.","Design","ExcessiveClassLength"
"2","com.actionbarsherlock.internal","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/internal/ActionBarSherlockCompat.java","3","54","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.actionbarsherlock.internal.app","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/internal/app/ActionBarImpl.java","3","69","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.actionbarsherlock.internal.app","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/internal/app/ActionBarWrapper.java","3","16","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.actionbarsherlock.internal.nineoldandroids.animation","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/internal/nineoldandroids/animation/AnimatorSet.java","3","46","Avoid really long classes.","Design","ExcessiveClassLength"
"1","com.actionbarsherlock.internal.nineoldandroids.animation","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/internal/nineoldandroids/animation/ValueAnimator.java","3","44","Avoid really long classes.","Design","ExcessiveClassLength"
"2","com.actionbarsherlock.internal.nineoldandroids.animation","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/internal/nineoldandroids/animation/ValueAnimator.java","3","44","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.actionbarsherlock.internal.view.menu","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/internal/view/menu/ActionMenu.java","3","36","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.actionbarsherlock.internal.view.menu","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/internal/view/menu/ActionMenuItemView.java","3","50","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.actionbarsherlock.internal.view.menu","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/internal/view/menu/ActionMenuPresenter.java","3","50","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","com.actionbarsherlock.internal.view.menu","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/internal/view/menu/ActionMenuPresenter.java","3","376","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","com.actionbarsherlock.internal.view.menu","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/internal/view/menu/ActionMenuView.java","3","34","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","com.actionbarsherlock.internal.view.menu","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/internal/view/menu/ActionMenuView.java","3","124","Avoid really long methods.","Design","ExcessiveMethodLength"
"3","com.actionbarsherlock.internal.view.menu","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/internal/view/menu/ActionMenuView.java","3","549","The class 'LayoutParams' is suspected to be a Data Class (WOC=0.000%, NOPA=6, NOAM=0, WMC=4)","Design","DataClass"
"1","com.actionbarsherlock.internal.view.menu","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/internal/view/menu/BaseMenuPresenter.java","3","32","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.actionbarsherlock.internal.view.menu","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/internal/view/menu/MenuBuilder.java","3","53","Avoid really long classes.","Design","ExcessiveClassLength"
"2","com.actionbarsherlock.internal.view.menu","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/internal/view/menu/MenuBuilder.java","3","53","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.actionbarsherlock.internal.view.menu","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/internal/view/menu/MenuItemImpl.java","3","37","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.actionbarsherlock.internal.view.menu","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/internal/view/menu/MenuPopupHelper.java","3","50","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.actionbarsherlock.internal.view.menu","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/internal/view/menu/MenuWrapper.java","3","13","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.actionbarsherlock.internal.widget","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/internal/widget/ActionBarContextView.java","3","46","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.actionbarsherlock.internal.widget","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/internal/widget/ActionBarView.java","3","69","Avoid really long classes.","Design","ExcessiveClassLength"
"2","com.actionbarsherlock.internal.widget","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/internal/widget/ActionBarView.java","3","69","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"3","com.actionbarsherlock.internal.widget","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/internal/widget/ActionBarView.java","3","794","Avoid really long methods.","Design","ExcessiveMethodLength"
"4","com.actionbarsherlock.internal.widget","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/internal/widget/ActionBarView.java","3","991","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","com.actionbarsherlock.internal.widget","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/internal/widget/IcsAdapterView.java","3","50","Avoid really long classes.","Design","ExcessiveClassLength"
"2","com.actionbarsherlock.internal.widget","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/internal/widget/IcsAdapterView.java","3","50","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.actionbarsherlock.internal.widget","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/internal/widget/IcsListPopupWindow.java","3","300","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","com.actionbarsherlock.internal.widget","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/internal/widget/IcsProgressBar.java","3","186","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.actionbarsherlock.internal.widget","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/internal/widget/ScrollingTabContainerView.java","3","47","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.actionbarsherlock.view","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/view/Menu.java","3","51","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.actionbarsherlock.widget","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/widget/ActivityChooserModel.java","3","96","Avoid really long classes.","Design","ExcessiveClassLength"
"2","com.actionbarsherlock.widget","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/widget/ActivityChooserModel.java","3","927","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","com.actionbarsherlock.widget","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/widget/SearchView.java","3","104","Avoid really long classes.","Design","ExcessiveClassLength"
"2","com.actionbarsherlock.widget","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/widget/SearchView.java","3","104","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"3","com.actionbarsherlock.widget","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/widget/SearchView.java","3","254","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","com.actionbarsherlock.widget","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/widget/SuggestionsAdapter.java","3","59","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","com.actionbarsherlock.widget","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/widget/SuggestionsAdapter.java","3","334","The class 'ChildViewCache' is suspected to be a Data Class (WOC=0.000%, NOPA=5, NOAM=0, WMC=1)","Design","DataClass"
