"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","es.usc.citius.servando.calendula.adapters.items.allergensearch","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/adapters/items/allergensearch/AllergenItem.java","3","41","The class 'AllergenItem' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=4, WMC=7)","Design","DataClass"
"1","es.usc.citius.servando.calendula.adherence","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/adherence/AdherenceSummaryItem.java","3","34","The class 'AdherenceSummaryItem' is suspected to be a Data Class (WOC=0.000%, NOPA=9, NOAM=0, WMC=4)","Design","DataClass"
"1","es.usc.citius.servando.calendula.allergies","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/allergies/AllergenGroupWrapper.java","3","25","The class 'AllergenGroupWrapper' is suspected to be a Data Class (WOC=0.000%, NOPA=1, NOAM=4, WMC=7)","Design","DataClass"
"1","es.usc.citius.servando.calendula.allergies","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/allergies/AllergenVO.java","3","29","The class 'AllergenVO' is suspected to be a Data Class (WOC=0.000%, NOPA=1, NOAM=6, WMC=12)","Design","DataClass"
"1","es.usc.citius.servando.calendula.database","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/database/DB.java","3","31","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","es.usc.citius.servando.calendula.database","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/database/DailyScheduleItemDao.java","3","40","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","es.usc.citius.servando.calendula.database","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/database/DatabaseHelper.java","3","68","The class 'DatabaseHelper' is suspected to be a Data Class (WOC=25.000%, NOPA=2, NOAM=8, WMC=28)","Design","DataClass"
"1","es.usc.citius.servando.calendula.database","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/database/GenericDao.java","3","51","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","es.usc.citius.servando.calendula.database","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/database/ScheduleDao.java","3","41","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","es.usc.citius.servando.calendula.drugdb","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/drugdb/PrescriptionDBMgr.java","3","29","The class 'PrescriptionDBMgr' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=6, WMC=6)","Design","DataClass"
"1","es.usc.citius.servando.calendula.drugdb.model.persistence","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/drugdb/model/persistence/ActiveIngredient.java","3","30","The class 'ActiveIngredient' is suspected to be a Data Class (WOC=0.000%, NOPA=4, NOAM=8, WMC=10)","Design","DataClass"
"1","es.usc.citius.servando.calendula.drugdb.model.persistence","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/drugdb/model/persistence/ContentUnit.java","3","30","The class 'ContentUnit' is suspected to be a Data Class (WOC=0.000%, NOPA=3, NOAM=6, WMC=8)","Design","DataClass"
"1","es.usc.citius.servando.calendula.drugdb.model.persistence","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/drugdb/model/persistence/Excipient.java","3","30","The class 'Excipient' is suspected to be a Data Class (WOC=0.000%, NOPA=3, NOAM=6, WMC=8)","Design","DataClass"
"1","es.usc.citius.servando.calendula.drugdb.model.persistence","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/drugdb/model/persistence/HomogeneousGroup.java","3","30","The class 'HomogeneousGroup' is suspected to be a Data Class (WOC=0.000%, NOPA=3, NOAM=6, WMC=8)","Design","DataClass"
"1","es.usc.citius.servando.calendula.drugdb.model.persistence","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/drugdb/model/persistence/PackageType.java","3","30","The class 'PackageType' is suspected to be a Data Class (WOC=0.000%, NOPA=3, NOAM=6, WMC=8)","Design","DataClass"
"1","es.usc.citius.servando.calendula.drugdb.model.persistence","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/drugdb/model/persistence/Prescription.java","3","34","The class 'Prescription' is suspected to be a Data Class (WOC=3.226%, NOPA=15, NOAM=28, WMC=36)","Design","DataClass"
"2","es.usc.citius.servando.calendula.drugdb.model.persistence","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/drugdb/model/persistence/Prescription.java","3","89","Avoid long parameter lists.","Design","ExcessiveParameterList"
"1","es.usc.citius.servando.calendula.drugdb.model.persistence","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/drugdb/model/persistence/PrescriptionActiveIngredient.java","3","30","The class 'PrescriptionActiveIngredient' is suspected to be a Data Class (WOC=0.000%, NOPA=3, NOAM=6, WMC=8)","Design","DataClass"
"1","es.usc.citius.servando.calendula.drugdb.model.persistence","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/drugdb/model/persistence/PrescriptionExcipient.java","3","30","The class 'PrescriptionExcipient' is suspected to be a Data Class (WOC=0.000%, NOPA=3, NOAM=6, WMC=8)","Design","DataClass"
"1","es.usc.citius.servando.calendula.drugdb.model.persistence","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/drugdb/model/persistence/PresentationForm.java","3","30","The class 'PresentationForm' is suspected to be a Data Class (WOC=0.000%, NOPA=3, NOAM=6, WMC=8)","Design","DataClass"
"1","es.usc.citius.servando.calendula.fragments","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/DailyAgendaFragment.java","3","76","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","es.usc.citius.servando.calendula.fragments","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/DailyAgendaFragment.java","3","129","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","es.usc.citius.servando.calendula.fragments","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/MedicineCreateOrEditFragment.java","3","94","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","es.usc.citius.servando.calendula.fragments","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/MedicinesListFragment.java","3","71","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","es.usc.citius.servando.calendula.fragments","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/ScheduleImportFragment.java","3","91","Avoid really long classes.","Design","ExcessiveClassLength"
"2","es.usc.citius.servando.calendula.fragments","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/ScheduleImportFragment.java","3","93","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","es.usc.citius.servando.calendula.fragments","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/ScheduleTimetableFragment.java","3","96","Avoid really long classes.","Design","ExcessiveClassLength"
"2","es.usc.citius.servando.calendula.fragments","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/ScheduleTimetableFragment.java","3","98","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"3","es.usc.citius.servando.calendula.fragments","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/ScheduleTimetableFragment.java","3","327","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","es.usc.citius.servando.calendula.persistence","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/persistence/AllergyGroup.java","3","28","The class 'AllergyGroup' is suspected to be a Data Class (WOC=0.000%, NOPA=4, NOAM=8, WMC=10)","Design","DataClass"
"1","es.usc.citius.servando.calendula.persistence","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/persistence/DailyScheduleItem.java","3","34","The class 'DailyScheduleItem' is suspected to be a Data Class (WOC=21.739%, NOPA=8, NOAM=15, WMC=25)","Design","DataClass"
"1","es.usc.citius.servando.calendula.persistence","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/persistence/HtmlCacheEntry.java","3","28","The class 'HtmlCacheEntry' is suspected to be a Data Class (WOC=0.000%, NOPA=5, NOAM=10, WMC=12)","Design","DataClass"
"1","es.usc.citius.servando.calendula.persistence","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/persistence/Medicine.java","3","41","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","es.usc.citius.servando.calendula.persistence","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/persistence/Patient.java","3","32","The class 'Patient' is suspected to be a Data Class (WOC=20.000%, NOPA=5, NOAM=8, WMC=10)","Design","DataClass"
"1","es.usc.citius.servando.calendula.persistence","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/persistence/PatientAllergen.java","3","31","The class 'PatientAllergen' is suspected to be a Data Class (WOC=0.000%, NOPA=6, NOAM=12, WMC=16)","Design","DataClass"
"1","es.usc.citius.servando.calendula.persistence","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/persistence/PickupInfo.java","3","32","The class 'PickupInfo' is suspected to be a Data Class (WOC=0.000%, NOPA=5, NOAM=10, WMC=10)","Design","DataClass"
"1","es.usc.citius.servando.calendula.persistence","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/persistence/PrescriptionAllergen.java","3","31","The class 'PrescriptionAllergen' is suspected to be a Data Class (WOC=0.000%, NOPA=5, NOAM=10, WMC=12)","Design","DataClass"
"1","es.usc.citius.servando.calendula.persistence","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/persistence/Schedule.java","3","50","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","es.usc.citius.servando.calendula.persistence","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/persistence/ScheduleItem.java","3","27","The class 'ScheduleItem' is suspected to be a Data Class (WOC=21.429%, NOPA=4, NOAM=8, WMC=19)","Design","DataClass"
"1","es.usc.citius.servando.calendula.scheduling","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/scheduling/AlarmIntentParams.java","3","36","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","es.usc.citius.servando.calendula.scheduling","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/scheduling/AlarmScheduler.java","3","52","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","es.usc.citius.servando.calendula.util","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/util/LogUtil.java","3","26","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","es.usc.citius.servando.calendula.util","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/util/ScheduleHelper.java","3","35","The class 'ScheduleHelper' is suspected to be a Data Class (WOC=20.000%, NOPA=0, NOAM=12, WMC=22)","Design","DataClass"
