"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","net.tjado.passwdsafe","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/passwdsafe/FileListActivity.java","3","47","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","net.tjado.passwdsafe","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/passwdsafe/FileListFragment.java","3","56","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","net.tjado.passwdsafe","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/passwdsafe/NotificationMgr.java","3","55","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","net.tjado.passwdsafe","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/passwdsafe/PasswdSafe.java","3","66","Avoid really long classes.","Design","ExcessiveClassLength"
"2","net.tjado.passwdsafe","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/passwdsafe/PasswdSafe.java","3","82","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"3","net.tjado.passwdsafe","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/passwdsafe/PasswdSafe.java","3","399","Avoid really long methods.","Design","ExcessiveMethodLength"
"4","net.tjado.passwdsafe","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/passwdsafe/PasswdSafe.java","3","1495","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","net.tjado.passwdsafe","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/passwdsafe/PasswdSafeEditRecordFragment.java","3","77","Avoid really long classes.","Design","ExcessiveClassLength"
"2","net.tjado.passwdsafe","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/passwdsafe/PasswdSafeEditRecordFragment.java","3","87","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"3","net.tjado.passwdsafe","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/passwdsafe/PasswdSafeEditRecordFragment.java","3","191","Avoid really long methods.","Design","ExcessiveMethodLength"
"4","net.tjado.passwdsafe","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/passwdsafe/PasswdSafeEditRecordFragment.java","3","1348","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","net.tjado.passwdsafe","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/passwdsafe/PasswdSafeIME.java","3","46","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","net.tjado.passwdsafe","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/passwdsafe/PasswdSafeIME.java","3","261","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","net.tjado.passwdsafe","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/passwdsafe/PasswdSafeListFragment.java","3","42","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","net.tjado.passwdsafe","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/passwdsafe/PasswdSafeListFragmentTree.java","3","51","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","net.tjado.passwdsafe","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/passwdsafe/PasswdSafeNewFileFragment.java","3","50","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","net.tjado.passwdsafe","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/passwdsafe/PasswdSafeOpenFileFragment.java","3","70","Avoid really long classes.","Design","ExcessiveClassLength"
"2","net.tjado.passwdsafe","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/passwdsafe/PasswdSafeOpenFileFragment.java","3","74","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","net.tjado.passwdsafe","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/passwdsafe/PasswdSafePolicyListFragment.java","3","51","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","net.tjado.passwdsafe","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/passwdsafe/PasswdSafeRecordBasicFragment.java","3","75","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","net.tjado.passwdsafe","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/passwdsafe/PasswdSafeRecordBasicFragment.java","3","134","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","net.tjado.passwdsafe","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/passwdsafe/PreferencesFragment.java","3","54","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","net.tjado.passwdsafe","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/passwdsafe/StorageFileListFragment.java","3","51","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","net.tjado.passwdsafe.file","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/passwdsafe/file/PasswdFileData.java","3","63","Avoid really long classes.","Design","ExcessiveClassLength"
"2","net.tjado.passwdsafe.file","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/passwdsafe/file/PasswdFileData.java","3","64","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"3","net.tjado.passwdsafe.file","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/passwdsafe/file/PasswdFileData.java","3","758","Avoid really long methods.","Design","ExcessiveMethodLength"
"4","net.tjado.passwdsafe.file","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/passwdsafe/file/PasswdFileData.java","3","1101","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","net.tjado.passwdsafe.file","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/passwdsafe/file/PasswdFileUri.java","3","60","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","net.tjado.passwdsafe.file","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/passwdsafe/file/PasswdPolicy.java","3","29","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","net.tjado.passwdsafe.file","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/passwdsafe/file/PasswdPolicy.java","3","611","The class 'ParsedFields' is suspected to be a Data Class (WOC=0.000%, NOPA=7, NOAM=0, WMC=1)","Design","DataClass"
"3","net.tjado.passwdsafe.file","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/passwdsafe/file/PasswdPolicy.java","3","713","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","net.tjado.passwdsafe.file","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/passwdsafe/file/Trigram.java","3","374","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","net.tjado.passwdsafe.view","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/passwdsafe/view/PasswdFileDataView.java","3","42","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","net.tjado.passwdsafe.view","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/passwdsafe/view/PasswdFileDataView.java","3","595","The class 'MatchPwsRecord' is suspected to be a Data Class (WOC=0.000%, NOPA=5, NOAM=0, WMC=1)","Design","DataClass"
"1","net.tjado.passwdsafe.view","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/passwdsafe/view/PasswdPolicyEditDialog.java","3","87","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","net.tjado.passwdsafe.view","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/passwdsafe/view/PasswdRecordListData.java","3","13","The class 'PasswdRecordListData' is suspected to be a Data Class (WOC=0.000%, NOPA=7, NOAM=0, WMC=1)","Design","DataClass"
"1","org.pwsafe.lib","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/org/pwsafe/lib/Util.java","3","23","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","org.pwsafe.lib.crypto","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/org/pwsafe/lib/crypto/SHA1.java","3","17","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","org.pwsafe.lib.file","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/org/pwsafe/lib/file/PwsFile.java","3","82","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","org.pwsafe.lib.file","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/org/pwsafe/lib/file/PwsFileHeaderV3.java","3","45","The class 'PwsFileHeaderV3' is suspected to be a Data Class (WOC=10.000%, NOPA=0, NOAM=8, WMC=13)","Design","DataClass"
"1","net.tjado.passwdsafe.lib","/home/matheus/smell-and-machine-learning/repositories/Authorizer/lib/src/main/java/net/tjado/passwdsafe/lib/PasswdSafeUtil.java","3","39","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","net.tjado.passwdsafe.lib.view","/home/matheus/smell-and-machine-learning/repositories/Authorizer/lib/src/main/java/net/tjado/passwdsafe/lib/view/GuiUtils.java","3","253","Avoid long parameter lists.","Design","ExcessiveParameterList"
